55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
55 55 55 126
0 0 0 0
0 0 0 0
55 55 55 126
0 0 0 0
55 55 55 126
